8.771911766837441e+00 1.911968175379143e-05 6.023707991224974e+03 -1.000000000000000e+00
8.892036424230465e+00 1.938423790484057e-05 5.862038994175050e+03 -1.000000000000000e+00
9.013789094535312e+00 1.965245467942724e-05 5.704730074635842e+03 -1.000000000000000e+00
9.137191382863643e+00 1.992438272904689e-05 5.551663342600363e+03 -1.000000000000000e+00
9.262265168802813e+00 2.020007340605209e-05 5.402724099795231e+03 -1.000000000000000e+00
9.389032609580200e+00 2.047957877335014e-05 5.257800753211435e+03 -1.000000000000000e+00
9.517516143255603e+00 2.076295161423494e-05 5.116784730978474e+03 -1.000000000000000e+00
9.647738491941665e+00 2.105024544235488e-05 4.979570400518343e+03 -1.000000000000000e+00
9.779722665052395e+00 2.134151451181859e-05 4.846054988917583e+03 -1.000000000000000e+00
9.913491962579768e+00 2.163681382744065e-05 4.716138505457255e+03 -1.000000000000000e+00
1.004906997839840e+01 2.193619915512893e-05 4.589723666242377e+03 -1.000000000000000e+00
1.018648060359830e+01 2.223972703241578e-05 4.466715820873880e+03 -1.000000000000000e+00
1.032574802984572e+01 2.254745477913482e-05 4.347022881107757e+03 -1.000000000000000e+00
1.046689675277198e+01 2.285944050824559e-05 4.230555251447526e+03 -1.000000000000000e+00
1.060995157539034e+01 2.317574313680786e-05 4.117225761617591e+03 -1.000000000000000e+00
1.075493761154084e+01 2.349642239710787e-05 4.006949600866563e+03 -1.000000000000000e+00
1.090188028936302e+01 2.382153884793850e-05 3.899644254050884e+03 -1.000000000000000e+00
1.105080535479655e+01 2.415115388603548e-05 3.795229439450549e+03 -1.000000000000000e+00
1.120173887510961e+01 2.448532975767195e-05 3.693627048269948e+03 -1.000000000000000e+00
1.135470724245498e+01 2.482412957041330e-05 3.594761085778172e+03 -1.000000000000000e+00
1.150973717745379e+01 2.516761730503479e-05 3.498557614044333e+03 -1.000000000000000e+00
1.166685573280674e+01 2.551585782760402e-05 3.404944696224676e+03 -1.000000000000000e+00
1.182609029693280e+01 2.586891690173058e-05 3.313852342359412e+03 -1.000000000000000e+00
1.198746859763520e+01 2.622686120098519e-05 3.225212456638382e+03 -1.000000000000000e+00
1.215101870579450e+01 2.658975832149070e-05 3.138958786095683e+03 -1.000000000000000e+00
1.231676903908887e+01 2.695767679468734e-05 3.055026870694598e+03 -1.000000000000000e+00
1.248474836574106e+01 2.733068610027450e-05 2.973353994765086e+03 -1.000000000000000e+00
1.265498580829222e+01 2.770885667933171e-05 2.893879139757211e+03 -1.000000000000000e+00
1.282751084740221e+01 2.809225994762108e-05 2.816542938274825e+03 -1.000000000000000e+00
1.300235332567626e+01 2.848096830907385e-05 2.741287629354810e+03 -1.000000000000000e+00
1.317954345151778e+01 2.887505516946351e-05 2.668057014958122e+03 -1.000000000000000e+00
1.335911180300721e+01 2.927459495026818e-05 2.596796417639793e+03 -1.000000000000000e+00
1.354108933180641e+01 2.967966310272474e-05 2.527452639365933e+03 -1.000000000000000e+00
1.372550736708872e+01 3.009033612207743e-05 2.459973921446654e+03 -1.000000000000000e+00
1.391239761949414e+01 3.050669156202366e-05 2.394309905554655e+03 -1.000000000000000e+00
1.410179218510949e+01 3.092880804935964e-05 2.330411595800061e+03 -1.000000000000000e+00
1.429372354947330e+01 3.135676529882870e-05 2.268231321832879e+03 -1.000000000000000e+00
1.448822459160507e+01 3.179064412817503e-05 2.207722702945221e+03 -1.000000000000000e+00
1.468532858805863e+01 3.223052647340576e-05 2.148840613146196e+03 -1.000000000000000e+00
1.488506921699928e+01 3.267649540426418e-05 2.091541147183114e+03 -1.000000000000000e+00
1.508748056230432e+01 3.312863513991711e-05 2.035781587483350e+03 -1.000000000000000e+00
1.529259711768673e+01 3.358703106485920e-05 1.981520371991919e+03 -1.000000000000000e+00
1.550045379084153e+01 3.405176974503756e-05 1.928717062880480e+03 -1.000000000000000e+00
1.571108590761448e+01 3.452293894419916e-05 1.877332316104164e+03 -1.000000000000000e+00
1.592452921619273e+01 3.500062764046476e-05 1.827327851783234e+03 -1.000000000000000e+00
1.614081989131698e+01 3.548492604313192e-05 1.778666425387226e+03 -1.000000000000000e+00
1.635999453851475e+01 3.597592560971064e-05 1.731311799699838e+03 -1.000000000000000e+00
1.658209019835433e+01 3.647371906319466e-05 1.685228717543379e+03 -1.000000000000000e+00
1.680714435071884e+01 3.697840040957183e-05 1.640382875242214e+03 -1.000000000000000e+00
1.703519491910012e+01 3.749006495557665e-05 1.596740896805172e+03 -1.000000000000000e+00
1.726628027491168e+01 3.800880932668852e-05 1.554270308807433e+03 -1.000000000000000e+00
1.750043924182050e+01 3.853473148537903e-05 1.512939515952925e+03 -1.000000000000000e+00
1.773771110009693e+01 3.906793074961168e-05 1.472717777298813e+03 -1.000000000000000e+00
1.797813559098219e+01 3.960850781159767e-05 1.433575183124107e+03 -1.000000000000000e+00
1.822175292107296e+01 4.015656475681111e-05 1.395482632424959e+03 -1.000000000000000e+00
1.846860376672246e+01 4.071220508326743e-05 1.358411811019651e+03 -1.000000000000000e+00
1.871872927845732e+01 4.127553372106846e-05 1.322335170246747e+03 -1.000000000000000e+00
1.897217108540982e+01 4.184665705221803e-05 1.287225906240353e+03 -1.000000000000000e+00
1.922897129976457e+01 4.242568293071168e-05 1.253057939766822e+03 -1.000000000000000e+00
1.948917252121933e+01 4.301272070290445e-05 1.219805896607702e+03 -1.000000000000000e+00
1.975281784145895e+01 4.360788122816035e-05 1.187445088474128e+03 -1.000000000000000e+00
2.001995084864196e+01 4.421127689978771e-05 1.155951494438236e+03 -1.000000000000000e+00
2.029061563189901e+01 4.482302166626408e-05 1.125301742867614e+03 -1.000000000000000e+00
2.056485678584243e+01 4.544323105275492e-05 1.095473093849137e+03 -1.000000000000000e+00
2.084271941508617e+01 4.607202218292996e-05 1.066443422088929e+03 -1.000000000000000e+00
2.112424913877538e+01 4.670951380108148e-05 1.038191200275557e+03 -1.000000000000000e+00
2.140949209512469e+01 4.735582629454862e-05 1.010695482893897e+03 -1.000000000000000e+00
2.169849494596468e+01 4.801108171645192e-05 9.839358904774572e+02 -1.000000000000000e+00
2.199130488129528e+01 4.867540380874259e-05 9.578925942872804e+02 -1.000000000000000e+00
2.228796962384574e+01 4.934891802557050e-05 9.325463014058672e+02 -1.000000000000000e+00
2.258853743363987e+01 5.003175155697567e-05 9.078782402348683e+02 -1.000000000000000e+00
2.289305711256590e+01 5.072403335290754e-05 8.838701463856077e+02 -1.000000000000000e+00
2.320157800895004e+01 5.142589414757649e-05 8.605042489517924e+02 -1.000000000000000e+00
2.351415002213268e+01 5.213746648414248e-05 8.377632571540482e+02 -1.000000000000000e+00
2.383082360704647e+01 5.285888473974514e-05 8.156303473462098e+02 -1.000000000000000e+00
2.415164977879512e+01 5.359028515088035e-05 7.940891503735587e+02 -1.000000000000000e+00
2.447668011723211e+01 5.433180583912776e-05 7.731237392734771e+02 -1.000000000000000e+00
2.480596677153817e+01 5.508358683723451e-05 7.527186173092321e+02 -1.000000000000000e+00
2.513956246479658e+01 5.584577011555975e-05 7.328587063278678e+02 -1.000000000000000e+00
2.547752049856525e+01 5.661849960888502e-05 7.135293354334244e+02 -1.000000000000000e+00
2.581989475744446e+01 5.740192124359575e-05 6.947162299669325e+02 -1.000000000000000e+00
2.616673971363927e+01 5.819618296523869e-05 6.764055007848789e+02 -1.000000000000000e+00
2.651811043151545e+01 5.900143476646086e-05 6.585836338280493e+02 -1.000000000000000e+00
2.687406257214773e+01 5.981782871533486e-05 6.412374799728832e+02 -1.000000000000000e+00
2.723465239785949e+01 6.064551898407627e-05 6.243542451576849e+02 -1.000000000000000e+00
2.759993677675245e+01 6.148466187815836e-05 6.079214807762424e+02 -1.000000000000000e+00
2.796997318722536e+01 6.233541586582961e-05 5.919270743316102e+02 -1.000000000000000e+00
2.834481972248047e+01 6.319794160803980e-05 5.763592403430041e+02 -1.000000000000000e+00
2.872453509501664e+01 6.407240198877997e-05 5.612065114989518e+02 -1.000000000000000e+00
2.910917864110769e+01 6.495896214584241e-05 5.464577300500260e+02 -1.000000000000000e+00
2.949881032526500e+01 6.585778950200606e-05 5.321020394346692e+02 -1.000000000000000e+00
2.989349074468295e+01 6.676905379665367e-05 5.181288761317920e+02 -1.000000000000000e+00
3.029328113366597e+01 6.769292711782613e-05 5.045279617340040e+02 -1.000000000000000e+00
3.069824336803603e+01 6.862958393472063e-05 4.912892952354971e+02 -1.000000000000000e+00
3.110843996951908e+01 6.957920113063830e-05 4.784031455287654e+02 -1.000000000000000e+00
3.152393411010933e+01 7.054195803638783e-05 4.658600441045036e+02 -1.000000000000000e+00
3.194478961640999e+01 7.151803646415120e-05 4.536507779491802e+02 -1.000000000000000e+00
3.237107097394913e+01 7.250762074181818e-05 4.417663826349267e+02 -1.000000000000000e+00
3.280284333146930e+01 7.351089774779566e-05 4.301981355965360e+02 -1.000000000000000e+00
3.324017250518962e+01 7.452805694629893e-05 4.189375495904969e+02 -1.000000000000000e+00
3.368312498303903e+01 7.555929042313095e-05 4.079763663311359e+02 -1.000000000000000e+00
3.413176792885915e+01 7.660479292195700e-05 3.973065502990652e+02 -1.000000000000000e+00
3.458616918657564e+01 7.766476188108106e-05 3.869202827172708e+02 -1.000000000000000e+00
3.504639728433637e+01 7.873939747073111e-05 3.768099556902975e+02 -1.000000000000000e+00
3.551252143861537e+01 7.982890263086038e-05 3.669681665021124e+02 -1.000000000000000e+00
3.598461155828085e+01 8.093348310947160e-05 3.573877120683486e+02 -1.000000000000000e+00
3.646273824862606e+01 8.205334750147156e-05 3.480615835387457e+02 -1.000000000000000e+00
3.694697281536166e+01 8.318870728806333e-05 3.389829610457185e+02 -1.000000000000000e+00
3.743738726856791e+01 8.433977687668342e-05 3.301452085950951e+02 -1.000000000000000e+00
3.793405432660563e+01 8.550677364149172e-05 3.215418690951729e+02 -1.000000000000000e+00
3.843704741998432e+01 8.668991796442154e-05 3.131666595203450e+02 -1.000000000000000e+00
3.894644069518603e+01 8.788943327679777e-05 3.050134662056514e+02 -1.000000000000000e+00
3.946230901844368e+01 8.910554610153081e-05 2.970763402687088e+02 -1.000000000000000e+00
3.998472797947237e+01 9.033848609589437e-05 2.893494931555680e+02 -1.000000000000000e+00
4.051377389515232e+01 9.158848609489524e-05 2.818272923071403e+02 -1.000000000000000e+00
4.104952381316195e+01 9.285578215524304e-05 2.745042569429301e+02 -1.000000000000000e+00
4.159205551555993e+01 9.414061359992843e-05 2.673750539588922e+02 -1.000000000000000e+00
4.214144752231454e+01 9.544322306341820e-05 2.604344939363243e+02 -1.000000000000000e+00
4.269777909477924e+01 9.676385653747567e-05 2.536775272587868e+02 -1.000000000000000e+00
4.326113023911292e+01 9.810276341761500e-05 2.470992403341236e+02 -1.000000000000000e+00
4.383158170964360e+01 9.946019655019852e-05 2.406948519187358e+02 -1.000000000000000e+00
4.440921501217417e+01 1.008364122801854e-04 2.344597095413397e+02 -1.000000000000000e+00
4.499411240722885e+01 1.022316704995415e-04 2.283892860235144e+02 -1.000000000000000e+00
4.558635691323919e+01 1.036462346963185e-04 2.224791760944159e+02 -1.000000000000000e+00
4.618603230966816e+01 1.050803720044124e-04 2.167250930971086e+02 -1.000000000000000e+00
4.679322314007117e+01 1.065343532540107e-04 2.111228657840313e+02 -1.000000000000000e+00
4.740801471509285e+01 1.080084530227373e-04 2.056684351991844e+02 -1.000000000000000e+00
4.803049311539812e+01 1.095029496875053e-04 2.003578516446889e+02 -1.000000000000000e+00
4.866074519453663e+01 1.110181254770871e-04 1.951872717294310e+02 -1.000000000000000e+00
4.929885858173927e+01 1.125542665254121e-04 1.901529554975716e+02 -1.000000000000000e+00
4.994492168464557e+01 1.141116629256015e-04 1.852512636347546e+02 -1.000000000000000e+00
5.059902369196097e+01 1.156906087847515e-04 1.804786547499110e+02 -1.000000000000000e+00
5.126125457604278e+01 1.172914022794736e-04 1.758316827306118e+02 -1.000000000000000e+00
5.193170509541391e+01 1.189143457122042e-04 1.713069941699766e+02 -1.000000000000000e+00
5.261046679720317e+01 1.205597455682927e-04 1.669013258632006e+02 -1.000000000000000e+00
5.329763201951128e+01 1.222279125738804e-04 1.626115023718143e+02 -1.000000000000000e+00
5.399329389370166e+01 1.239191617545789e-04 1.584344336538414e+02 -1.000000000000000e+00
5.469754634661501e+01 1.256338124949620e-04 1.543671127580708e+02 -1.000000000000000e+00
5.541048410270676e+01 1.273721885988795e-04 1.504066135807057e+02 -1.000000000000000e+00
5.613220268610684e+01 1.291346183506060e-04 1.465500886827004e+02 -1.000000000000000e+00
5.686279842260058e+01 1.309214345768364e-04 1.427947671661427e+02 -1.000000000000000e+00
5.760236844153035e+01 1.327329747095382e-04 1.391379526080803e+02 -1.000000000000000e+00
5.835101067761707e+01 1.345695808496742e-04 1.355770210502388e+02 -1.000000000000000e+00
5.910882387270096e+01 1.364315998318064e-04 1.321094190431151e+02 -1.000000000000000e+00
5.987590757740106e+01 1.383193832895944e-04 1.287326617429752e+02 -1.000000000000000e+00
6.065313196118043e+01 1.402351867718225e-04 1.254411334238113e+02 -1.000000000000000e+00
6.143984716636968e+01 1.421775252406535e-04 1.222358460288790e+02 -1.000000000000000e+00
6.223615548206907e+01 1.441467662210035e-04 1.191145029370229e+02 -1.000000000000000e+00
6.304216001519055e+01 1.461432823282213e-04 1.160748692612553e+02 -1.000000000000000e+00
6.385796469170950e+01 1.481674513385939e-04 1.131147701814668e+02 -1.000000000000000e+00
6.468367425783200e+01 1.502196562608283e-04 1.102320893222683e+02 -1.000000000000000e+00
6.551939428107796e+01 1.523002854085238e-04 1.074247671747431e+02 -1.000000000000000e+00
6.637131522259271e+01 1.544249188743815e-04 1.046715121780616e+02 -1.000000000000000e+00
6.723360772401396e+01 1.565791915976588e-04 1.019906721581648e+02 -1.000000000000000e+00
6.810638216536029e+01 1.587635170546535e-04 9.938030872030434e+01 -1.000000000000000e+00
6.898974977530398e+01 1.609783144897787e-04 9.683853589190063e+01 -1.000000000000000e+00
6.988382263185318e+01 1.632240089960299e-04 9.436351869742406e+01 -1.000000000000000e+00
7.078871366294533e+01 1.655010315965737e-04 9.195347177211490e+01 -1.000000000000000e+00
7.170453664695424e+01 1.678098193274760e-04 8.960665801348291e+01 -1.000000000000000e+00
7.263819036226779e+01 1.701679662272552e-04 8.730498235109148e+01 -1.000000000000000e+00
7.358317000561341e+01 1.725592509781043e-04 8.506406805619719e+01 -1.000000000000000e+00
7.453959447596216e+01 1.749841392495596e-04 8.288228039325649e+01 -1.000000000000000e+00
7.550758354894062e+01 1.774431032549772e-04 8.075802910657876e+01 -1.000000000000000e+00
7.648725787690785e+01 1.799366218434893e-04 7.868976720306709e+01 -1.000000000000000e+00
7.747873898894358e+01 1.824651805932543e-04 7.667598976836206e+01 -1.000000000000000e+00
7.848214929075081e+01 1.850292719060157e-04 7.471523281547125e+01 -1.000000000000000e+00
7.950518912597629e+01 1.876488161861727e-04 7.279210113072826e+01 -1.000000000000000e+00
8.054058782931442e+01 1.903054465563576e-04 7.091991764342248e+01 -1.000000000000000e+00
8.158847324769286e+01 1.929996880613593e-04 6.909730475942162e+01 -1.000000000000000e+00
8.264897412967935e+01 1.957320731792667e-04 6.732292259726727e+01 -1.000000000000000e+00
8.372222012494424e+01 1.985031419267050e-04 6.559546794914556e+01 -1.000000000000000e+00
8.480834178363924e+01 2.013134419655627e-04 6.391367327057048e+01 -1.000000000000000e+00
8.590747055569561e+01 2.041635287112290e-04 6.227630569798466e+01 -1.000000000000000e+00
8.702806493037731e+01 2.070756262903339e-04 6.067046294333439e+01 -1.000000000000000e+00
8.816213128869393e+01 2.100292607314032e-04 5.910730147276374e+01 -1.000000000000000e+00
8.930980680205018e+01 2.130250244977231e-04 5.758566168232568e+01 -1.000000000000000e+00
9.047122956500236e+01 2.160635185032123e-04 5.610441590375126e+01 -1.000000000000000e+00
9.164653859413346e+01 2.191453522329577e-04 5.466246751867839e+01 -1.000000000000000e+00
9.283587382685467e+01 2.222711438654698e-04 5.325875009752947e+01 -1.000000000000000e+00
9.403937612013752e+01 2.254415203966818e-04 5.189222656235093e+01 -1.000000000000000e+00
9.526625516148795e+01 2.286810897425680e-04 5.055217369137453e+01 -1.000000000000000e+00
9.650780153862569e+01 2.319672113363646e-04 4.924784123703639e+01 -1.000000000000000e+00
9.776416208190798e+01 2.353005541286493e-04 4.797825434594080e+01 -1.000000000000000e+00
9.903548456286478e+01 2.386817966827446e-04 4.674246516828927e+01 -1.000000000000000e+00
1.003219176925575e+02 2.421116273128518e-04 4.553955210395915e+01 -1.000000000000000e+00
1.016236111198811e+02 2.455907442241698e-04 4.436861906970790e+01 -1.000000000000000e+00
1.029407154298150e+02 2.491198556550280e-04 4.322879478690967e+01 -1.000000000000000e+00
1.042831749857860e+02 2.527260192288535e-04 4.211123596261115e+01 -1.000000000000000e+00
1.056415809645109e+02 2.563843842447799e-04 4.102354066665774e+01 -1.000000000000000e+00
1.070160901446713e+02 2.600957063508810e-04 3.996489052651079e+01 -1.000000000000000e+00
1.084068602609807e+02 2.638607521337020e-04 3.893448996419422e+01 -1.000000000000000e+00
1.098140500021508e+02 2.676802992766017e-04 3.793156555579353e+01 -1.000000000000000e+00
1.112378190088240e+02 2.715551367203849e-04 3.695536540902430e+01 -1.000000000000000e+00
1.126783278714794e+02 2.754860648262615e-04 3.600515855835977e+01 -1.000000000000000e+00
1.141462239571825e+02 2.795026266238273e-04 3.507370797365338e+01 -1.000000000000000e+00
1.156314300862699e+02 2.835777495275014e-04 3.416719733988833e+01 -1.000000000000000e+00
1.171341132283012e+02 2.877122873528907e-04 3.328494070160715e+01 -1.000000000000000e+00
1.186544413212894e+02 2.919071063641561e-04 3.242627130872306e+01 -1.000000000000000e+00
1.201925832694524e+02 2.961630854555112e-04 3.159054107352948e+01 -1.000000000000000e+00
1.217487089409628e+02 3.004811163353672e-04 3.077712004313009e+01 -1.000000000000000e+00
1.233229891657022e+02 3.048621037131633e-04 2.998539588685036e+01 -1.000000000000000e+00
1.249267311500378e+02 3.093380893039209e-04 2.920948896844244e+01 -1.000000000000000e+00
1.265492315293635e+02 3.138797913178241e-04 2.845438747151610e+01 -1.000000000000000e+00
1.281906676631308e+02 3.184881746034372e-04 2.771951735881426e+01 -1.000000000000000e+00
1.298512178903935e+02 3.231642181752317e-04 2.700432074151108e+01 -1.000000000000000e+00
1.315310615275809e+02 3.279089154215702e-04 2.630825541996089e+01 -1.000000000000000e+00
1.332303788663068e+02 3.327232743157437e-04 2.563079443757300e+01 -1.000000000000000e+00
1.349493511712203e+02 3.376083176301081e-04 2.497142564743638e+01 -1.000000000000000e+00
1.366998944883198e+02 3.425985847647190e-04 2.432540367756240e+01 -1.000000000000000e+00
1.384707290136678e+02 3.476626141995291e-04 2.369671951141584e+01 -1.000000000000000e+00
1.402620426605167e+02 3.528014962322687e-04 2.308489356187156e+01 -1.000000000000000e+00
1.420740243332191e+02 3.580163372766128e-04 2.248945979086299e+01 -1.000000000000000e+00
1.439068639253106e+02 3.633082601003943e-04 2.190996532192469e+01 -1.000000000000000e+00
1.457607523176721e+02 3.686784040673390e-04 2.134597006387698e+01 -1.000000000000000e+00
1.476358813767755e+02 3.741279253823730e-04 2.079704634533138e+01 -1.000000000000000e+00
1.495447227745631e+02 3.796938602443939e-04 2.025938584923517e+01 -1.000000000000000e+00
1.514754721353571e+02 3.853426000209546e-04 1.973615889948271e+01 -1.000000000000000e+00
1.534283280690308e+02 3.910753766082312e-04 1.922696547559245e+01 -1.000000000000000e+00
1.554034901904535e+02 3.968934402294298e-04 1.873141690033886e+01 -1.000000000000000e+00
1.574011591182130e+02 4.027980597074403e-04 1.824913551371293e+01 -1.000000000000000e+00
1.594215364734653e+02 4.087905227415446e-04 1.777975435631343e+01 -1.000000000000000e+00
1.614648248789145e+02 4.148721361882433e-04 1.732291686189518e+01 -1.000000000000000e+00
1.635440010342963e+02 4.210824457381614e-04 1.687558058445141e+01 -1.000000000000000e+00
1.656467853098010e+02 4.273857187371559e-04 1.644024902641034e+01 -1.000000000000000e+00
1.677733871523878e+02 4.337833467749368e-04 1.601658906207339e+01 -1.000000000000000e+00
1.699240170327024e+02 4.402767422722171e-04 1.560427704160952e+01 -1.000000000000000e+00
1.720988864448011e+02 4.468673387925371e-04 1.520299851741975e+01 -1.000000000000000e+00
1.742982079060479e+02 4.535565913587556e-04 1.481244797846026e+01 -1.000000000000000e+00
1.765221949571915e+02 4.603459767742792e-04 1.443232859229177e+01 -1.000000000000000e+00
1.787842870729565e+02 4.672775943122000e-04 1.406021761736770e+01 -1.000000000000000e+00
1.810717705877505e+02 4.743135840486763e-04 1.369808323433224e+01 -1.000000000000000e+00
1.833848659464771e+02 4.814555175585633e-04 1.334564843767604e+01 -1.000000000000000e+00
1.857237946438497e+02 4.887049900805619e-04 1.300264412102441e+01 -1.000000000000000e+00
1.880887792254865e+02 4.960636208735336e-04 1.266880884808169e+01 -1.000000000000000e+00
1.904800432892271e+02 5.035330535781829e-04 1.234388863027184e+01 -1.000000000000000e+00
1.928978114866722e+02 5.111149565841841e-04 1.202763671087913e+01 -1.000000000000000e+00
1.953559551526352e+02 5.188540698585266e-04 1.171812756597872e+01 -1.000000000000000e+00
1.978413568302277e+02 5.267103659182711e-04 1.141690403587187e+01 -1.000000000000000e+00
2.003542481682929e+02 5.346856191017308e-04 1.112373609163889e+01 -1.000000000000000e+00
2.028948619017703e+02 5.427816306135926e-04 1.083840027589226e+01 -1.000000000000000e+00
2.054634318545226e+02 5.510002289317168e-04 1.056067951152280e+01 -1.000000000000000e+00
2.080601929424276e+02 5.593432702200986e-04 1.029036291606419e+01 -1.000000000000000e+00
2.106853811767368e+02 5.678126387480797e-04 1.002724562150992e+01 -1.000000000000000e+00
2.133532816114563e+02 5.764558537033350e-04 9.769798406098134e+00 -1.000000000000000e+00
2.160503909126136e+02 5.852306352347192e-04 9.519228956617795e+00 -1.000000000000000e+00
2.187769522091395e+02 5.941389860419271e-04 9.275346480171912e+00 -1.000000000000000e+00
2.215332097651750e+02 6.031829393096460e-04 9.037965640740952e+00 -1.000000000000000e+00
2.243194089849628e+02 6.123645591715966e-04 8.806906399877571e+00 -1.000000000000000e+00
2.271357964180414e+02 6.216859411816377e-04 8.581993862101804e+00 -1.000000000000000e+00
2.299826197647404e+02 6.311492127920414e-04 8.363058124857476e+00 -1.000000000000000e+00
2.328745715783118e+02 6.408048645652074e-04 8.148884395944096e+00 -1.000000000000000e+00
2.357977691089609e+02 6.506082335647837e-04 7.940417841391049e+00 -1.000000000000000e+00
2.387524673354514e+02 6.605615796463958e-04 7.737500369884176e+00 -1.000000000000000e+00
2.417389224361461e+02 6.706671972381262e-04 7.539978413748969e+00 -1.000000000000000e+00
2.447573917962494e+02 6.809274158694221e-04 7.347702796557214e+00 -1.000000000000000e+00
2.478081340153816e+02 6.913446007080939e-04 7.160528604655906e+00 -1.000000000000000e+00
2.508914089154808e+02 7.019211531055305e-04 6.978315062501657e+00 -1.000000000000000e+00
2.540223192598249e+02 7.127107761443011e-04 6.800096247482033e+00 -1.000000000000000e+00
2.571866008539216e+02 7.236662525197374e-04 6.626612397357631e+00 -1.000000000000000e+00
2.603845210100112e+02 7.347901316563359e-04 6.457732622787460e+00 -1.000000000000000e+00
2.636163483216971e+02 7.460850021672244e-04 6.293329778819923e+00 -1.000000000000000e+00
2.668823526737644e+02 7.575534924565524e-04 6.133280355095995e+00 -1.000000000000000e+00
2.701828052523507e+02 7.691982713311414e-04 5.977464369317120e+00 -1.000000000000000e+00
2.735179785554629e+02 7.810220486215363e-04 5.825765263880216e+00 -1.000000000000000e+00
2.769033928975713e+02 7.930820200625336e-04 5.677414004489945e+00 -1.000000000000000e+00
2.803243963604551e+02 8.053282127650362e-04 5.532991020648318e+00 -1.000000000000000e+00
2.837812692034745e+02 8.177635022216109e-04 5.392388010516401e+00 -1.000000000000000e+00
2.872742930681418e+02 8.303908083260786e-04 5.255499767602246e+00 -1.000000000000000e+00
2.908037509906750e+02 8.432130960591256e-04 5.122224089879367e+00 -1.000000000000000e+00
2.943699274149129e+02 8.562333761845022e-04 4.992461691616186e+00 -1.000000000000000e+00
2.979731082055851e+02 8.694547059559716e-04 4.866116117835095e+00 -1.000000000000000e+00
3.016292381410096e+02 8.829380782663811e-04 4.742574278181925e+00 -1.000000000000000e+00
3.053232720281709e+02 8.966305486788720e-04 4.622291848632599e+00 -1.000000000000000e+00
3.090555038284767e+02 9.105353598552419e-04 4.505179254589594e+00 -1.000000000000000e+00
3.128262290064485e+02 9.246558047439980e-04 4.391149477445369e+00 -1.000000000000000e+00
3.166357445450976e+02 9.389952273601959e-04 4.280117979489495e+00 -1.000000000000000e+00
3.204843489616626e+02 9.535570235773715e-04 4.172002631061944e+00 -1.000000000000000e+00
3.243723423237015e+02 9.683446419317550e-04 4.066723639884875e+00 -1.000000000000000e+00
3.283160958467269e+02 9.834231859862973e-04 3.963791697626625e+00 -1.000000000000000e+00
3.323001706769083e+02 9.987365250517888e-04 3.863564856360919e+00 -1.000000000000000e+00
3.363248753803886e+02 1.014288315230368e-03 3.765969048366743e+00 -1.000000000000000e+00
3.403905201681870e+02 1.030082269555037e-03 3.670932314622488e+00 -1.000000000000000e+00
3.444974169144181e+02 1.046122158876161e-03 3.578384742857172e+00 -1.000000000000000e+00
3.486458791748644e+02 1.062411812761765e-03 3.488258407458837e+00 -1.000000000000000e+00
3.528362222058949e+02 1.078955120411856e-03 3.400487311183908e+00 -1.000000000000000e+00
3.570852368726488e+02 1.095821602760272e-03 3.314680660620780e+00 -1.000000000000000e+00
3.613770991967841e+02 1.112951745961143e-03 3.231119873287875e+00 -1.000000000000000e+00
3.657121334015715e+02 1.130349671623451e-03 3.149743708520531e+00 -1.000000000000000e+00
3.700906655178588e+02 1.148019565786144e-03 3.070492664084042e+00 -1.000000000000000e+00
3.745130234050945e+02 1.165965679925328e-03 2.993308925140857e+00 -1.000000000000000e+00
3.789795367726912e+02 1.184192331977187e-03 2.918136314750256e+00 -1.000000000000000e+00
3.834905372017183e+02 1.202703907376910e-03 2.844920245853979e+00 -1.000000000000000e+00
3.880632174552308e+02 1.221574631794289e-03 2.773348531572025e+00 -1.000000000000000e+00
3.926813880552310e+02 1.240741442586588e-03 2.703642245964195e+00 -1.000000000000000e+00
3.973453900823349e+02 1.260208985422911e-03 2.635750750287589e+00 -1.000000000000000e+00
4.020555666080812e+02 1.279981978864070e-03 2.569624838200842e+00 -1.000000000000000e+00
4.068122627186748e+02 1.300065215506276e-03 2.505216693776633e+00 -1.000000000000000e+00
4.116158255390503e+02 1.320463563142766e-03 2.442479850776393e+00 -1.000000000000000e+00
4.164666042572478e+02 1.341181965943671e-03 2.381369153148756e+00 -1.000000000000000e+00
4.213821641980185e+02 1.362299613875399e-03 2.321635263849903e+00 -1.000000000000000e+00
4.263459817058646e+02 1.383749770792105e-03 2.263451626205433e+00 -1.000000000000000e+00
4.313584160619315e+02 1.405537672230696e-03 2.206776359230890e+00 -1.000000000000000e+00
4.364198287416404e+02 1.427668636164485e-03 2.151568761752828e+00 -1.000000000000000e+00
4.415305834410358e+02 1.450148064301201e-03 2.097789277901158e+00 -1.000000000000000e+00
4.466910461034288e+02 1.472981443401435e-03 2.045399463639235e+00 -1.000000000000000e+00
4.519015849463331e+02 1.496174346617840e-03 1.994361954299987e+00 -1.000000000000000e+00
4.571800970771529e+02 1.519811153080333e-03 1.944477735623244e+00 -1.000000000000000e+00
4.625097675377588e+02 1.543821377668199e-03 1.895882596114296e+00 -1.000000000000000e+00
4.678909752889223e+02 1.568210919701915e-03 1.848541886496465e+00 -1.000000000000000e+00
4.733241017081746e+02 1.592985771700384e-03 1.802421929058983e+00 -1.000000000000000e+00
4.788095306186211e+02 1.618152020853301e-03 1.757489989322930e+00 -1.000000000000000e+00
